ELON MUSK,19:35:57
RIFAN,19:43:12
MEJPG,16:24:44
MOA,21:52:17
RIVO,10:07:13
FAHMI,09:09:50
JARIYAH,09:10:26
HARRY,09:10:55
BEB,03:49:38

PEV,12:August:07:22:00
SAY,12:August:12:14:08
ASUKA,12:August:12:21:12
PEVITA,12:August:13:00:04
ARIEL,12:August:13:18:02
KEKEH,12:August:13:22:40
JOKOWI,12:August:13:29:04
PUTIN,12:August:13:29:20
ROBERTDJR,14:August:00:38:54
ROBERT,14:August:00:41:44
ROBERTD,14:August:00:41:44
